Count,Message,Traceback,Nodes
3,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""no vacancy with that Id exists""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:138.197.190.181:7823 {grpc_message:""no vacancy with that Id exists"", grpc_status:5, created_time:""2023-01-06T15:21:04.565242637+00:00""}""
>","  File ""/opt/venv/lib/python3.10/site-packages/locust/user/task.py"", line 347, in run
    self.execute_next_task()
  File ""/opt/venv/lib/python3.10/site-packages/locust/user/task.py"", line 372, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/opt/venv/lib/python3.10/site-packages/locust/user/task.py"", line 384, in execute_task
    task(self)
  File ""/app/app/main.py"", line 49, in fetch_vacancy
    res = self.client[""vacancyClient""].get_vacancy(get_vacancy_message)
  File ""/app/app/rpcagent/clients.py"", line 38, in get_vacancy
    return self.stub.GetVacancy(message)
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_interceptor.py"", line 247, in __call__
    response, ignored_call = self._with_call(request,
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_interceptor.py"", line 290, in _with_call
    return call.result(), call
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_channel.py"", line 343, in result
    raise self
  File ""/app/app/rpcagent/locust.py"", line 37, in intercept
    response_length = response.result().ByteSize()
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_channel.py"", line 343, in result
    raise self
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_interceptor.py"", line 274, in continuation
    response, call = self._thunk(new_method).with_call(
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_channel.py"", line 957, in with_call
    return _end_unary_response_blocking(state, call, True, None)
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_channel.py"", line 849, in _end_unary_response_blocking
    raise _InactiveRpcError(state)
",local
6,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""no vacancy with that Id exists""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:138.197.190.181:7823 {grpc_message:""no vacancy with that Id exists"", grpc_status:5, created_time:""2023-01-06T15:21:05.04766222+00:00""}""
>","  File ""/opt/venv/lib/python3.10/site-packages/locust/user/task.py"", line 347, in run
    self.execute_next_task()
  File ""/opt/venv/lib/python3.10/site-packages/locust/user/task.py"", line 372, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/opt/venv/lib/python3.10/site-packages/locust/user/task.py"", line 384, in execute_task
    task(self)
  File ""/app/app/main.py"", line 56, in delete_vacancy
    res = self.client[""vacancyClient""].delete_vacancy(delete_vacancy_message)
  File ""/app/app/rpcagent/clients.py"", line 47, in delete_vacancy
    return self.stub.DeleteVacancy(message)
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_interceptor.py"", line 247, in __call__
    response, ignored_call = self._with_call(request,
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_interceptor.py"", line 290, in _with_call
    return call.result(), call
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_channel.py"", line 343, in result
    raise self
  File ""/app/app/rpcagent/locust.py"", line 37, in intercept
    response_length = response.result().ByteSize()
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_channel.py"", line 343, in result
    raise self
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_interceptor.py"", line 274, in continuation
    response, call = self._thunk(new_method).with_call(
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_channel.py"", line 957, in with_call
    return _end_unary_response_blocking(state, call, True, None)
  File ""/opt/venv/lib/python3.10/site-packages/grpc/_channel.py"", line 849, in _end_unary_response_blocking
    raise _InactiveRpcError(state)
",local
